10155
22841	13500	0
27055	240	7
18485	67	5
27055	16640	11
14001	151	5
27057	870	1
14001	3579	11
9080	44	1
14002	530	1
14007	17	1
2349	29	7
18489	4258	1
14007	593	1
2351	2354	3
22843	342	9
18492	153	1
14008	435	2
27061	45	2
22847	151	5
31275	676	1
18495	235	1
2362	2363	0
14011	137	1
9093	5680	6
31275	6125	7
22850	1392	0
2362	108	2
9095	28	5
22850	659	2
22850	5	7
9098	1221	1
31276	716	1
27068	26	5
2367	24	1
27069	28	5
2367	20	5
9102	87	1
14019	209	1
31276	639	2
27072	105	1
18499	960	1
14020	229	2
14021	80	1
18500	227	2
22855	6814	1
2376	1315	1
27073	29	7
22855	108	2
31281	40	5
31282	6577	1
2376	14	5
18505	1316	1
27077	3	5
9109	2587	1
2377	313	1
27078	40	5
2378	304	2
2378	33	2
9109	121	2
9109	1667	2
31283	16	1
14027	910	6
9109	67	5
2382	3	5
2384	1693	1
18508	212	2
22860	1522	1
22860	111	1
22860	3	5
9113	33	2
31290	1411	1
14031	151	5
31290	1535	1
2393	1056	1
18513	1371	1
22865	45	2
9114	344	10
31292	333	8
27086	2	2
27088	33	2
9118	108	2
22868	108	2
14038	376	10
9118	690	10
14038	344	10
27090	238	2
9118	490	10
2406	33	2
22869	32	2
14041	762	1
14041	216	1
2408	219	1
2408	220	2
31298	1399	1
31300	5	7
2414	38	2
14047	1912	2
27097	151	5
22873	151	5
2414	53	2
9128	2	2
2414	2422	6
27098	384	2
14049	9	1
2414	1731	9
22874	3109	6
22874	2722	8
27100	80	1
22874	2598	10
27100	44	1
22874	2020	10
27100	45	2
22874	1587	10
14054	296	1
9141	9142	1
14054	333	8
22876	32	2
9145	14	5
18531	9863	1
18531	6742	1
9147	5917	0
2440	502	2
27104	4095	10
9147	861	2
22879	25	2
2443	113	1
22880	441	1
9148	4542	1
31314	1591	1
9148	172	1
27109	7060	1
9148	863	1
14061	17	1
18537	151	5
22882	17	1
2446	267	7
27109	7061	1
27109	492	3
31314	1595	1
9148	410	2
9162	1381	1
31315	1033	11
2450	2297	2
9162	4059	8
22885	186	1
27111	1218	9
22888	219	1
27112	3668	6
14066	2324	8
22889	26	5
22890	201	2
9169	5083	0
14066	1869	8
18547	120	2
22891	40	5
27114	3	5
18547	16678	3
31320	1756	1
22892	25	2
31320	100	2
9169	5087	2
31320	639	2
18552	5590	10
22894	3	5
18552	10639	10
22894	641	7
27118	40	5
31322	219	1
14069	44	1
31323	105	1
14069	5728	1
22896	2532	0
31323	3	5
2472	20	5
9174	554	2
27121	3	5
18554	3	5
2484	105	1
9175	2623	1
22898	760	1
31326	582	1
18557	33	2
22899	4476	1
31327	1236	1
14073	2409	0
2487	275	5
9177	26	5
2491	359	8
9178	26	5
27127	12161	1
2493	212	2
14076	71	1
27127	240	7
22908	1947	1
27128	25	2
27130	7554	1
31335	484	8
22910	2667	2
2508	227	2
27133	197	5
9185	407	1
2513	172	1
9186	9187	1
14081	242	10
27136	3	5
9186	228	2
14082	197	5
18572	220	2
22922	33	2
18572	26	5
31341	1437	1
18572	483	8
9192	20	5
2523	465	1
18574	783	10
2524	151	5
27141	2569	6
2525	25	2
27142	63	1
2527	605	1
18577	1374	1
9196	5003	1
9196	121	2
2531	16	1
22928	108	2
2531	44	1
9198	212	2
2531	1319	2
14091	17	1
14091	1590	1
14091	1591	1
31345	17077	6
22928	369	10
2538	474	1
14091	1599	2
31347	44	1
22930	212	2
18582	3759	1
22931	13740	1
31347	705	2
14093	6120	1
2544	2549	1
14093	5531	6
22934	103	5
18585	17	1
9201	357	8
18585	3863	1
22937	4682	1
18586	7775	1
18586	100	2
18586	33	2
2551	26	5
2554	2	2
31350	221	2
9201	1856	10
22940	9459	1
31351	943	8
2556	72	2
18592	42	1
27160	9583	0
27160	407	1
22941	28	5
27160	8863	1
2557	913	1
22942	5086	1
2557	32	2
18593	38	2
14102	11075	1
14102	442	1
31351	242	10
14105	92	1
27165	328	1
9208	92	1
22943	781	10
18596	5932	10
2566	432	1
31359	6826	0
2566	29	7
31359	121	2
14109	612	2
18599	1465	2
2568	2	2
9217	64	2
18599	229	2
22951	137	1
14114	639	2
22951	25	2
31362	530	1
18601	143	4
2570	2571	11
22954	1441	1
14116	410	2
14119	212	2
27177	1743	8
22955	673	1
18603	1465	2
27177	6412	10
2574	896	6
27177	1854	10
2578	272	1
14121	107	2
18607	67	5
22960	47	1
22960	1106	11
18608	2226	11
14123	1560	1
27179	40	5
31369	108	2
22965	137	1
18613	172	1
27181	2723	11
22966	143	4
31373	2777	1
18613	490	10
2589	2062	8
22970	10052	0
31373	44	1
31375	1810	1
27184	29	7
27184	1627	11
9231	237	2
27185	286	1
31375	229	2
9231	421	2
18613	937	10
2589	2598	10
14127	5	7
31375	143	4
22972	247	10
22973	4542	1
31376	705	2
9235	228	2
2604	482	8
27188	3	5
22974	130	2
22974	3	5
27189	172	1
2605	100	2
9237	17	1
31380	2736	1
22975	1582	8
27193	877	1
2613	937	10
31381	137	1
22975	2019	10
27193	3701	6
9243	125	4
22978	1314	1
18627	17	1
22978	174	5
31383	47	1
31383	2	2
14136	5	7
27196	6338	1
14140	2768	1
9247	1457	1
22980	1085	2
2632	1470	1
14142	297	1
9250	206	1
22983	4169	1
22985	33	2
9253	4343	11
14144	20	5
14144	2268	10
2639	23	1
22987	9628	11
14145	227	2
22988	1374	1
14145	25	2
27206	65	2
22988	2016	8
2642	65	2
2642	40	5
9264	100	2
2648	2649	8
27210	191	2
18643	25	2
9268	4739	1
14147	8724	1
27210	25	2
14147	275	5
2652	1303	2
22989	229	2
27213	120	2
14150	44	1
9270	6220	8
14152	3076	1
18646	1217	8
22996	80	1
14152	1899	8
14152	375	10
14152	991	10
22999	22915	1
22999	1153	1
9275	6655	1
9277	103	5
14155	397	1
27220	103	5
9278	599	2
9278	100	2
2682	20	5
9278	107	2
18656	255	1
23003	1178	1
23003	233	1
18657	227	2
23003	1181	2
9279	210	1
14157	106	1
18657	392	2
27222	32	2
14158	5	7
14158	1167	10
27222	4480	11
23004	2581	8
27223	25	2
9280	281	10
23004	926	10
27223	1215	10
23004	2023	10
23004	281	10
27224	103	5
9287	17	1
14161	25	2
14161	33	2
23004	2333	10
2698	65	2
2699	16	1
23007	72	2
9291	9292	1
23007	781	10
2702	103	5
18664	32	2
23008	44	1
2704	877	1
9293	197	5
14169	3	5
18665	20	5
18667	45	2
23009	422	2
14170	26	5
14171	103	5
2712	2016	8
18668	253	1
18670	17	1
23009	1962	9
23009	949	10
2717	2719	1
2717	2720	1
18673	877	1
27240	3	5
18673	1912	2
18673	6703	2
18673	924	2
18673	40	5
23014	67	5
2717	376	10
14176	2724	10
9305	2326	8
18677	2030	1
23017	296	1
23017	297	1
2732	2735	1
2732	2737	2
27247	281	10
18680	10044	1
18681	1595	1
23023	153	1
18681	174	5
2741	228	2
23025	313	1
14181	333	8
14183	229	2
14183	3509	11
2746	32	2
2753	251	1
2753	253	1
9329	20	5
23030	392	2
27255	3	5
14189	407	1
14189	172	1
27256	657	2
2757	40	5
23031	200	1
27256	240	7
2759	17	1
2759	2761	1
14191	1471	1
18695	904	0
2759	1958	8
18695	193	2
2759	748	10
23035	780	10
18696	193	2
9339	297	1
9340	81	1
2773	174	5
14199	121	2
23039	565	2
27261	344	11
9345	1234	1
27264	112	1
27264	65	2
23040	158	1
2785	2474	1
9348	8701	0
23040	258	2
18712	407	1
23040	3199	6
27266	530	1
14200	243	10
9350	1523	1
14200	3187	10
18714	25	2
27266	237	2
14200	948	10
2798	65	2
23044	72	2
23044	3	5
9352	3	5
23046	2130	2
14200	1164	10
18715	5	7
18715	289	11
18716	17	1
9355	5	7
14200	4969	10
9356	7247	1
23048	43	1
2801	3	5
14201	66	2
2802	3	5
2802	1958	8
23051	2255	11
27272	28	5
18720	72	2
23053	2518	1
2807	962	1
23054	65	2
23055	4561	11
27273	100	2
18723	3649	7
9364	2409	0
14208	1304	2
27273	13023	7
9364	2172	4
23058	107	2
14208	1914	8
2810	657	2
14208	3000	9
23060	17	1
9366	66	2
14209	7587	6
2820	16	1
27276	20	5
2820	1467	2
9372	589	1
2823	2825	1
18730	605	1
23065	227	2
2828	107	2
23065	45	2
14212	25	2
27281	220	2
14212	2268	10
18733	2585	1
14212	490	10
18733	120	2
14212	344	10
14212	2614	10
14212	1265	10
2830	599	2
23074	492	3
2830	40	5
2838	1512	1
14213	57	2
9383	17	1
23075	489	10
27285	1108	6
27285	482	8
18736	2504	2
18737	533	2
14217	186	1
2843	32	2
2843	191	2
9389	477	1
27290	92	1
2843	193	2
9389	26	5
27290	107	2
14220	158	1
9391	1314	1
2846	866	1
14220	2996	6
14221	1591	1
18747	47	1
27290	382	10
9391	931	10
2857	33	2
23082	611	1
14223	151	5
18751	229	2
2858	65	2
23082	2	2
18754	1010	2
2865	2867	1
2865	1038	1
27298	64	2
14229	482	8
9398	106	1
9399	33	2
9399	151	5
18760	838	1
18760	684	9
18760	368	10
23089	227	2
23089	25	2
9399	948	10
9399	281	10
14236	1147	2
18764	40	5
2881	2887	2
27306	2039	1
18765	1153	1
27307	80	1
2889	160	2
14237	33	2
23091	8457	3
2892	2894	3
23092	9090	1
18766	2898	1
23092	1488	1
2895	3	5
2899	294	1
2899	137	1
18766	601	2
27311	2983	1
9409	851	2
27311	5076	2
2903	108	2
23094	1112	10
23095	284	1
14245	3575	1
9415	137	1
27314	26	5
14247	1947	1
9416	3228	11
23097	3146	2
2912	2914	1
14249	2	2
23097	1022	2
9418	137	1
14251	479	2
2916	410	2
18776	5	7
2922	2923	1
2924	1510	8
18780	563	1
27324	313	1
18780	649	11
18781	979	1
9423	26	5
18783	137	1
9427	3789	0
2937	44	1
27329	10088	1
27332	65	2
27332	405	11
9431	277	10
2945	2948	2
9437	632	1
23122	158	1
18794	143	4
9438	895	1
9438	833	6
23125	407	1
14267	731	1
9440	32	2
2958	2961	1
18798	192	2
14275	467	1
9448	9450	1
27344	861	2
18801	240	7
27345	421	2
18801	246	10
14278	565	2
2975	67	5
27349	19223	1
27350	137	1
2982	107	2
23140	3371	1
27351	188	1
14280	949	10
2985	2	2
14280	242	10
27352	20	5
23144	1560	1
14280	248	10
23144	26	5
2988	5	7
23145	1393	1
14282	25	2
9469	9471	1
14283	433	1
18808	2660	6
23151	336	1
23151	337	2
9478	2561	1
2990	3000	9
27358	1680	1
9480	392	2
2990	2316	10
9482	100	2
9482	6355	3
18818	1236	1
23158	4735	1
9486	253	1
14288	1318	2
9487	182	1
14288	238	2
3014	364	8
9491	93	1
9491	94	1
27364	137	1
27364	103	5
14291	137	1
3023	64	2
9493	71	1
18833	2	2
23169	24	1
3026	237	2
9493	344	10
3026	125	4
3026	3	5
18833	3	5
18834	479	2
27368	3	5
27368	5	7
18835	197	5
18838	3983	0
27370	105	1
14297	961	1
14298	129	1
18838	72	2
27371	420	2
27371	9969	6
9499	2267	2
3037	109	11
14301	9886	10
3038	2	2
18843	16	1
9503	8198	1
9503	9505	1
23177	12244	6
27374	103	5
27375	10965	0
23177	999	11
9503	1601	2
3039	192	2
18846	1917	8
23180	80	1
23180	683	8
23180	1334	9
14306	530	1
27379	216	1
27380	43	1
3041	71	1
27381	3374	2
14308	237	2
9509	2172	4
14308	5	7
9511	2	2
3041	2091	10
27385	2	2
23186	14	5
9515	1528	2
27387	200	1
27387	29	7
23193	410	2
3050	3	5
3051	3055	1
27390	2364	1
3051	673	1
23196	333	8
18860	72	2
14320	2350	1
9531	1285	1
27393	201	2
23201	253	1
27393	1962	9
23201	118	2
18863	14	5
3069	454	2
23201	5	7
14328	374	10
9534	97	1
14328	242	10
23203	2465	1
3080	26	5
23204	253	1
14330	8175	2
18868	1041	9
9535	1518	11
27396	100	2
9537	14	5
9539	100	2
9539	28	5
23206	8137	1
3084	393	6
14332	464	1
27397	212	2
14332	32	2
9543	67	5
14334	209	1
18870	185	1
23212	2	2
23213	313	1
23213	305	4
14337	1055	0
23214	115	1
18872	558	2
3096	3097	3
14339	105	1
14339	65	2
27402	559	2
23215	1510	8
3102	1097	1
23217	20	5
14341	636	1
23219	14	5
27406	227	2
23220	3	5
23221	8197	1
27407	821	1
14342	44	1
27407	4492	1
14342	778	2
18879	542	1
18879	544	2
18879	18880	3
18879	7014	8
23222	355	8
14345	7815	0
9556	3007	9
18881	127	1
18881	5	7
9556	379	10
18884	146	1
3125	228	2
23225	657	2
9559	1045	6
9560	188	1
27411	33	2
9560	289	11
9561	143	4
23230	1374	1
18891	65	2
9565	64	2
18891	3579	11
14353	237	2
9567	25	2
3142	3146	2
9567	40	5
18896	6486	1
9568	33	2
14357	65	2
14357	4802	2
9569	318	1
18897	575	7
9569	1916	8
23237	454	2
14358	389	1
27414	1577	8
27414	1219	9
27414	1961	9
3150	92	1
3150	72	2
9573	25	2
9573	28	5
14360	172	1
14360	8022	1
23240	28	5
14361	5040	0
14361	5041	1
27416	197	5
9576	2	2
27417	1740	1
3155	26	5
3158	3159	0
23248	2254	6
18910	2	2
9579	1631	1
18910	5652	2
14365	33	2
3158	2334	10
18912	2643	0
14367	158	1
3164	29	7
27423	17	1
9581	318	1
9581	87	1
14369	32	2
9581	267	7
3166	241	10
18916	304	2
3172	3173	1
27425	1667	2
9585	44	1
14372	197	5
23257	28	5
23259	80	1
3178	100	2
14373	14374	0
27427	870	1
23260	2409	0
23262	87	1
3183	322	1
3183	323	1
3183	325	1
18924	313	1
23264	43	1
23265	44	1
14378	33	2
18926	5529	1
23265	28	5
18927	33	2
9592	137	1
14379	3044	8
18929	5311	1
9593	1037	1
18932	502	2
27434	311	2
18933	586	1
18933	683	8
3200	253	1
23270	442	1
3200	328	1
14384	107	2
23271	1863	1
14384	72	2
23271	1633	1
27436	2113	1
3200	40	5
9597	1376	1
18937	947	10
9597	1217	8
14386	32	2
9601	3	5
3203	212	2
3203	20	5
27440	151	5
18938	258	2
9605	28	5
18938	26	5
23278	309	1
27443	401	1
23278	143	4
23280	5990	1
14389	143	4
18940	4889	1
14391	43	1
18942	3592	1
23281	302	1
9610	228	2
18942	2850	1
18942	32	2
18943	44	1
23282	1517	6
27451	3776	1
9614	1130	1
14393	4243	2
23284	143	4
23284	3	5
23284	267	7
27452	2	2
3222	420	2
23286	26	5
9620	1788	1
23287	632	1
3230	65	2
27453	2875	9
23289	3751	9
3238	248	10
3240	121	2
18949	1898	6
3240	258	2
18950	26	5
23293	572	10
18950	29	7
3243	3244	10
18952	267	7
18953	80	1
23295	5567	2
9632	229	2
18953	532	2
14407	1772	1
27457	479	2
18953	639	2
9632	9636	11
27457	640	2
14408	4827	0
14408	216	1
27458	141	2
23299	639	2
18957	281	10
23299	197	5
18957	369	10
14414	405	11
3261	28	5
14417	804	1
18957	748	10
3261	1731	9
27464	1057	1
18959	2360	1
3265	1478	1
18959	66	2
9647	240	7
18963	111	1
3271	17	1
27467	6930	1
9650	17	1
9650	72	2
3271	20	5
18966	80	1
27468	502	2
18966	388	1
9650	1639	10
23313	401	1
9650	1165	10
3272	24	1
14424	2	2
27469	5568	2
9651	1440	1
3272	680	2
9651	33	2
23315	44	1
3281	305	4
3286	43	1
18969	4255	1
27476	2267	2
14431	25	2
18970	5698	0
3288	80	1
27480	284	1
23321	122	2
23321	639	2
3291	26	5
9656	108	2
9656	26	5
27482	137	1
3292	867	2
18976	5652	2
14438	174	5
18976	103	5
14439	510	2
18977	774	1
18979	151	5
27488	228	2
23324	186	1
27488	229	2
18981	103	5
27488	5158	11
18982	106	1
27489	228	2
23328	4738	1
9660	242	10
18985	3434	2
9663	4016	1
27490	640	2
23331	2358	1
9664	303	1
3302	3305	6
14450	127	1
9665	1582	8
9665	379	10
9665	948	10
18990	867	2
3308	151	5
14453	115	1
9670	5654	11
18992	143	4
3322	3	5
3323	464	1
14460	107	2
9672	1173	6
14460	108	2
14460	20	5
27500	3	5
18995	510	2
23341	228	2
18996	305	4
14462	40	5
18997	191	2
9673	934	10
19000	8988	0
23345	4827	0
9674	69	1
3332	507	1
3332	67	5
27506	26	5
14469	593	1
19001	2319	10
23347	384	2
9675	454	2
14471	2128	2
14471	229	2
14471	67	5
27512	7276	1
23350	151	5
23354	105	1
19008	137	1
23356	1059	1
3347	112	1
23356	499	1
19008	66	2
3348	103	5
14482	80	1
27518	510	2
9683	44	1
27519	4094	1
14484	17	1
3352	228	2
23360	17	1
3355	2452	1
14484	1257	11
27521	5	7
3355	422	2
19012	271	1
27522	827	1
3359	401	1
14487	328	1
14487	1560	1
14487	64	2
27524	1037	1
9687	213	2
14488	151	5
14489	4149	0
14489	4150	1
23368	137	1
23369	275	5
3365	158	1
23370	80	1
14490	1177	1
9692	111	1
27528	609	1
3365	28	5
19022	1326	10
27530	62	1
9693	66	2
9698	44	1
27535	40	5
14500	26	5
19025	6034	8
3380	67	5
19025	279	10
19027	216	1
23381	510	2
3389	635	1
19027	221	2
9700	344	10
9700	1965	10
27542	16	1
19029	510	2
14508	502	2
23384	2	2
19031	191	2
19031	28	5
27543	25	2
14509	3538	1
27546	47	1
27546	1056	1
9704	1845	2
19035	6577	1
3392	66	2
19035	2606	1
27548	26	5
27549	80	1
3395	2835	1
23389	418	2
14511	1363	1
27549	755	2
9706	174	5
3397	603	7
27550	112	1
19038	35	1
27550	121	2
14514	7407	1
23392	1575	8
27551	8018	0
19040	679	2
14514	7409	1
3404	151	5
19040	143	4
3405	129	1
14514	20	5
3405	32	2
23393	115	1
19045	111	1
23393	65	2
3406	267	7
23394	10937	0
3407	3408	1
14517	14518	1
23394	453	2
23394	2	2
19048	100	2
19048	4403	2
3415	657	2
23396	1947	1
9715	137	1
3415	26	5
23396	482	8
19049	479	2
3420	756	2
3420	5	7
3420	1962	9
14528	47	1
3429	90	1
23403	401	1
3429	559	2
23405	20	5
27561	17	1
9730	403	1
27562	62	1
3438	16	1
14534	2013	1
19058	20	5
14534	108	2
3442	556	0
27567	29	7
19059	67	5
14536	40	5
23413	23415	11
19061	894	1
3442	1907	8
9734	3116	10
3442	3445	8
23417	3	5
27569	4245	1
23418	72	2
19064	72	2
19065	1407	1
9739	139	2
27570	482	8
3446	392	2
19067	4755	1
27572	28	5
19067	3662	1
3447	3450	1
14543	17	1
14543	1569	1
27576	17	1
3447	25	2
27576	748	10
23426	7821	2
27576	3770	11
27577	313	1
3461	210	1
19068	47	1
19069	71	1
9751	151	5
27580	980	1
9752	9753	2
9752	518	2
23430	861	2
14548	197	5
9755	174	5
23430	639	2
9760	1158	0
3467	530	1
14550	3595	2
9763	111	1
23433	9154	1
3467	334	8
9764	67	5
3467	782	10
23433	823	1
14552	1576	8
9769	9770	1
27588	174	5
9772	44	1
19075	374	10
14555	44	1
9774	2983	1
23437	137	1
3475	422	2
19075	1361	11
23437	3	5
3476	1230	1
23438	530	1
9774	26	5
3477	25	2
9779	107	2
23441	328	1
27592	9662	1
23441	72	2
3479	240	7
23442	20	5
9779	344	10
9780	2037	1
14562	5645	1
27596	26	5
14563	297	1
9781	6351	3
19084	193	2
3491	237	2
9782	838	1
23447	1374	1
14564	1598	1
19085	717	2
19085	65	2
9785	212	2
3501	3	5
9787	4390	0
27599	6578	6
19090	3413	1
27599	1745	10
3507	25	2
3507	5	7
3507	3509	11
14568	26	5
19091	558	2
9794	2	2
3514	228	2
9794	936	10
19093	20	5
27604	12	1
23462	17	1
19095	5300	1
9797	158	1
23462	64	2
9797	2277	1
14573	2875	9
9801	281	10
19096	111	1
23465	108	2
9805	30	11
23467	360	8
27611	26	5
23468	676	1
3536	3540	1
14578	80	1
9808	246	10
3545	1678	1
9810	1741	2
14578	25	2
19102	4164	1
14579	1356	1
19102	121	2
9813	253	1
23470	1659	1
14579	25	2
23470	657	2
3548	2	2
3548	659	2
3548	3551	7
14582	5952	7
3554	637	1
23473	266	6
14585	8470	1
3554	151	5
27624	8429	1
27624	121	2
3557	510	2
9818	1589	0
19110	5276	1
23474	3131	1
27625	3225	1
23474	45	2
9818	1599	2
3562	47	1
27625	23123	1
9820	47	1
14590	936	10
23478	1789	2
19114	17	1
23479	106	1
23479	8750	3
27628	1976	0
9823	111	1
27629	67	5
27630	22	0
14592	2	2
23483	18555	3
27634	16	1
19119	100	2
23485	8212	0
23485	8213	1
3578	3579	11
14594	80	1
23485	192	2
3581	275	5
14595	129	1
23485	9286	7
27636	2973	0
9825	1964	10
23487	151	5
19124	582	1
3583	3586	10
14603	582	1
3589	3592	1
27637	417	2
14603	5424	1
9830	334	8
19129	687	10
14604	26	5
27638	65	2
3599	410	2
14606	44	1
27639	3936	0
27639	3937	1
19131	14684	2
19131	213	2
27641	77	1
3608	5	7
9834	25	2
23497	292	1
23497	417	2
23497	173	2
14609	510	2
23497	422	2
3612	42	1
19133	614	2
23497	5	7
9836	728	1
14610	65	2
14610	66	2
9836	5122	1
9836	788	1
3614	3618	1
27642	281	10
3614	3619	1
23500	143	4
14615	3097	3
23500	358	8
3614	281	10
9840	267	7
23500	359	8
27643	1041	9
27644	80	1
9842	209	1
27645	257	1
27645	118	2
9842	65	2
27647	106	1
3623	1285	1
3628	28	5
9847	174	5
14624	1	1
9851	442	1
3630	2307	8
27651	229	2
9851	237	2
19146	201	2
23506	44	1
19147	100	2
9852	1147	2
19148	67	5
14631	17	1
23508	65	2
9857	6076	1
27657	32	2
19149	4068	6
23509	64	2
27658	1949	1
9858	3	5
23513	5358	1
9859	2465	1
14635	1816	11
27659	7431	10
27659	344	10
14638	158	1
14638	209	1
23516	2	2
27660	14	5
9867	1286	1
19154	26	5
14640	479	2
3660	17	1
3660	566	2
9867	40	5
27661	2956	6
23520	9153	1
14643	9430	1
19158	12089	6
9868	2205	1
27662	151	5
3665	253	1
9868	3	5
3666	2667	2
14648	29	7
23521	193	2
3669	2110	11
14651	137	1
19162	64	2
3670	108	2
14651	107	2
27669	20	5
27670	40	5
27670	405	11
14652	17	1
19165	72	2
23526	16	1
19166	66	2
14652	2614	10
19167	44	1
9881	40	5
27673	197	5
3677	639	2
9885	44	1
9885	228	2
9885	28	5
23529	851	2
19169	482	8
23529	305	4
23529	3	5
9887	17	1
27675	3009	11
23530	479	2
14659	100	2
27676	1609	1
27676	211	2
14660	1194	1
3684	422	2
23532	11479	2
27679	1374	1
27679	275	5
19172	8743	3
19174	890	1
23534	1583	9
27680	174	5
23536	17	1
23536	16078	1
19175	74	1
27681	13635	1
14663	17	1
9892	14	5
19175	2825	1
23537	1560	1
3695	3698	2
14665	44	1
27684	2705	0
19177	4129	8
19177	3168	8
27685	6881	1
9898	1741	2
27685	5	7
3703	2944	3
23539	87	1
9898	781	10
23539	32	2
23539	565	2
19179	2286	2
9900	151	5
23539	26	5
27686	575	7
19180	108	2
23539	693	10
19182	3	5
19183	3304	1
27692	1905	6
3709	369	10
3709	344	10
23541	1968	10
14676	275	5
9914	1991	1
3716	143	4
23545	599	2
19189	228	2
14680	242	10
14681	92	1
3719	100	2
3719	72	2
23547	32	2
23547	392	2
27699	4666	1
14681	489	10
3723	172	1
19194	2459	8
9918	16	1
19195	530	1
14683	1261	0
3723	120	2
23551	1532	1
14685	2	2
9920	67	5
14685	193	2
19196	279	10
3729	509	2
3729	510	2
23551	2326	8
19198	910	6
3731	313	1
23551	6412	10
9923	241	10
23551	2316	10
23551	2319	10
14689	25	2
19204	19205	0
14690	112	1
23553	1523	1
9926	275	5
27707	417	2
19209	7523	1
3742	2	2
23556	106	1
14693	17	1
23556	268	11
3743	47	1
23557	20	5
3744	3745	1
14693	72	2
3744	1300	1
27708	151	5
27708	991	10
23560	174	5
9937	108	2
9937	66	2
19214	3033	3
14697	7060	1
14697	1438	1
19214	240	7
9940	70	1
14698	143	4
27716	64	2
23562	572	10
3753	422	2
27718	2128	2
3753	281	10
14700	1426	3
27719	40	5
27720	2	2
19218	907	7
23564	305	4
14702	1064	1
19219	227	2
19219	229	2
19219	3	5
19220	24	1
27723	2658	0
9944	121	2
14708	14710	1
27723	659	2
27723	20	5
3761	1839	11
9944	275	5
9944	641	7
9945	17	1
19222	1025	1
3771	859	1
23568	683	8
3774	3775	0
27726	1029	1
9947	2140	0
3778	65	2
3781	3540	1
9948	143	4
27727	381	10
9950	634	0
23574	1120	1
3783	105	1
19231	80	1
9950	328	1
23578	44	1
9950	193	2
27734	2	2
14721	209	1
23583	744	1
19241	45	2
9958	3173	1
3797	3798	1
19242	2459	8
9960	304	2
3801	14	5
3802	80	1
9960	240	7
3803	1120	1
23585	3168	8
3804	1590	1
23585	2813	9
27741	465	1
27741	137	1
9960	373	10
9961	1470	1
3804	26	5
23586	1488	1
3805	127	1
9963	43	1
14729	3	5
3809	174	5
19246	80	1
23591	115	1
3812	65	2
23591	118	2
27747	44	1
3813	151	5
19249	2	2
23594	1062	0
9970	44	1
27751	2429	3
3817	639	2
23597	40	5
19254	257	1
9973	3649	7
9973	248	10
19255	392	2
9974	1789	2
14739	782	10
23603	44	1
19256	106	1
9979	103	5
19256	109	11
19257	2	2
14743	5	7
14744	10454	1
23610	589	1
14746	182	1
14746	185	1
19263	699	1
14747	648	0
19265	63	1
3838	1961	9
19266	103	5
14750	151	5
19267	26	5
19269	15535	1
19269	479	2
14751	25	2
9995	407	1
3843	17	1
9997	2623	1
23614	130	2
14753	72	2
27772	4560	9
27772	4561	11
19272	71	1
23619	111	1
10004	70	1
10004	1694	2
3848	100	2
19278	151	5
10010	9043	1
10010	7107	1
3854	3856	1
10010	281	10
3854	464	1
23627	100	2
14762	1262	3
14762	3	5
23627	14	5
23627	8277	6
3854	597	1
14763	3357	1
14763	274	2
3870	3035	1
14763	281	10
10018	998	9
19290	137	1
10022	40	5
3875	2952	8
23637	953	1
23637	510	2
27791	197	5
19291	212	2
3879	2	2
19291	26	5
19291	240	7
14774	26	5
19296	275	5
23641	28	5
23647	328	1
10031	80	1
10031	200	1
27798	253	1
10031	25	2
19299	220	2
27801	151	5
23650	44	1
19300	67	5
14780	2284	1
3893	1111	9
3893	2097	9
3900	1484	1
14781	228	2
23653	962	1
3902	515	1
10040	32	2
19303	2893	1
23654	20	5
27805	574	6
19303	192	2
10043	92	1
14783	143	4
23656	219	1
14784	33	2
19303	641	7
27805	489	10
27806	5	7
14785	201	2
19304	5355	1
27807	5	7
23661	4108	1
10046	509	2
27808	2618	6
19307	87	1
14788	103	5
27810	482	8
19308	3	5
3910	65	2
3910	481	7
10059	10062	1
27813	744	1
27814	8537	1
10065	315	9
3919	33	2
3920	3923	2
23666	334	8
14797	65	2
27816	40	5
27817	137	1
10069	3141	2
3924	3927	6
27817	40	5
19319	67	5
27820	566	2
23670	2	2
27820	1141	2
14802	87	1
14802	434	1
19323	17	1
19323	197	5
27821	9170	1
3931	40	5
27821	4607	1
3933	250	1
3933	251	1
14806	2631	1
23673	1678	1
19326	151	5
3934	479	2
10077	212	2
27822	67	5
27823	182	1
19330	559	2
19330	5563	3
10078	510	2
19331	4242	1
23677	62	1
23677	401	1
14808	103	5
27823	2146	7
10079	1374	1
14810	32	2
27824	275	5
23679	963	1
19333	328	1
23679	107	2
14812	275	5
14813	711	1
14813	861	2
3947	564	2
14813	122	2
27828	693	10
27829	2284	1
23680	484	8
14816	251	1
14816	257	1
23683	1056	1
3951	435	2
23685	7576	0
3951	1106	11
27838	67	5
27838	248	10
3954	3955	1
23685	1917	8
10102	211	2
19344	87	1
14822	1120	1
14824	87	1
3958	3960	3
14827	635	1
23688	92	1
23688	17	1
10109	28	5
14830	2	2
19353	1333	7
3965	240	7
3965	1584	10
3965	1586	10
3967	1615	1
14833	465	1
10111	275	5
27844	5	7
19355	15384	1
14833	10895	8
23693	4682	1
19355	680	2
27846	197	5
19357	172	1
23696	20	5
23699	16941	1
23699	26	5
23700	5379	0
19358	25	2
27850	45	2
3974	3	5
14840	201	2
3978	3981	1
10122	20	5
14842	1914	8
23702	26	5
10124	66	2
