10340
9615	9618	1
19738	2190	1
9615	16	2
28514	389	1
32675	20	1
14958	192	1
28514	64	5
28514	367	6
14959	43	2
24186	325	7
24187	260	1
19743	761	1
24187	25	2
2351	75	1
32676	939	8
9624	9625	1
14961	161	1
19743	321	2
24188	719	1
32677	9203	1
2353	839	1
28517	2748	2
2353	79	2
9624	678	10
19744	303	2
28519	79	2
2354	2361	11
14970	281	1
2362	20	1
32678	1500	1
9632	661	7
24197	24	2
28521	503	1
32679	21	1
2363	174	2
14973	23	2
28522	1592	8
2368	2369	1
28522	499	10
2370	2371	3
2370	187	4
19750	2110	1
28522	2416	11
28524	787	0
2373	137	2
14975	14976	11
24201	2000	9
14978	2248	1
19750	4708	8
14979	64	5
24201	4457	10
9648	1970	2
24202	698	2
2389	366	1
14983	649	1
2389	137	2
14984	20	1
9655	127	1
32688	1011	1
28536	119	1
9655	9657	8
32690	12352	1
24205	5878	1
19760	58	5
9655	1824	10
14987	24	2
9655	5712	10
14987	14988	3
24206	216	2
28543	5000	1
24206	775	2
2404	838	0
28545	1168	1
2404	2406	1
14990	2066	1
28545	8285	3
14990	2910	1
32695	3902	1
32695	3905	1
2404	353	2
32695	117	1
28546	3357	1
19767	3455	1
2407	43	2
14997	4765	0
32700	5795	1
19770	43	2
28546	1907	10
24211	3880	0
9666	37	1
19771	1237	1
9666	13	2
24211	353	2
24211	153	5
19771	822	2
14999	3646	6
28548	3852	1
32701	888	1
9673	33	5
2423	1011	1
32701	82	2
19773	24	2
28548	939	8
15002	3671	10
24216	13688	1
9679	692	1
9679	79	2
28549	85	2
24217	27	5
32706	192	1
24218	86	5
28550	434	1
9680	86	5
28552	1737	0
15005	25	2
32708	8230	1
19780	86	5
32708	174	2
2434	22	2
15007	25	2
15007	27	5
2434	264	5
24226	33	5
28554	5	1
2440	33	5
28554	11	2
19787	117	1
24229	1299	1
15011	153	5
19788	3555	3
24229	302	2
19788	1740	10
24230	1107	1
24230	734	2
32710	8989	6
15014	1773	2
19789	6608	8
2454	2455	0
9701	43	2
24231	39	2
32712	79	2
9702	775	2
32712	11284	8
15019	8538	1
9703	4082	6
24233	13	2
2460	2462	1
28561	146	5
9707	1504	1
24234	775	2
24234	699	2
9710	255	1
32720	20	1
15026	295	5
9710	25	2
9710	1468	2
15027	3974	3
15027	2504	6
19796	775	2
9710	480	10
19796	58	5
28565	2030	1
9713	840	1
32721	325	7
32721	563	10
28565	612	7
9714	216	2
19797	369	8
2479	660	1
24241	94	1
32723	3784	1
32723	5880	1
2481	1592	8
9716	1758	1
24243	43	2
28568	2887	1
15036	494	2
19806	2514	1
15039	55	1
19807	79	2
28569	3408	8
32724	7832	6
15041	345	1
9720	137	2
28569	1694	10
19809	5529	1
9720	369	8
2489	43	2
9721	27	5
19809	94	1
24246	174	2
9722	26	2
24246	8170	11
28572	321	2
9723	44	7
28573	310	1
2497	335	8
9724	211	1
19815	20	1
19815	288	1
2500	428	1
32731	269	10
2501	2502	1
2501	2503	1
9724	8657	3
15049	2743	1
19816	660	1
15049	20	1
32734	283	1
19818	23	2
28576	639	2
2507	44	7
9728	294	1
19819	46	1
2512	2513	1
19819	27	5
15053	1016	2
28579	25	2
15054	443	1
19819	2105	11
2519	2520	0
2519	2522	1
2519	76	1
19820	1665	1
2519	80	2
15055	1552	1
15055	85	2
28580	64	5
15055	518	8
2526	86	5
19820	19823	3
24264	710	2
19824	94	1
19824	13667	1
28583	345	1
15058	1951	2
2533	27	5
15058	44	7
9737	26	2
24265	187	4
9737	290	7
24266	76	1
24266	80	2
28587	10324	1
19826	4224	10
28588	2929	1
2540	2542	1
19828	22	2
9742	1824	10
2551	1301	1
19830	23	2
28594	389	1
24272	85	2
15065	3697	1
19830	530	11
32749	26	2
15067	20	1
9747	3243	2
19832	3023	2
32750	18628	1
15070	43	2
19835	13	2
24277	345	1
32750	170	1
24277	321	2
15072	33	5
19837	4904	1
2568	76	1
2568	22	2
9758	2244	2
15074	2244	2
2571	2576	1
32753	57	2
32753	153	5
9761	153	5
2579	2218	1
19839	3031	0
24282	11	2
28605	1286	1
19840	1438	1
32755	1585	1
32756	187	4
19842	3880	0
2591	216	2
2593	660	1
24284	325	7
24284	270	10
9765	2157	6
2597	1735	1
9766	709	2
2597	1044	1
15082	4049	10
19845	19846	1
19845	1499	1
28610	563	10
2601	121	5
19845	86	5
19847	2344	1
24286	85	2
2603	405	1
2603	82	2
28612	1611	1
9769	268	8
2609	418	1
15087	86	5
19851	152	1
28612	611	2
2611	51	5
28612	25	2
28612	234	2
24290	309	1
19851	4754	8
24290	2491	1
9775	321	2
9776	153	5
2623	2291	1
9780	2639	2
28619	20	1
28619	23	2
15092	7333	11
19857	367	6
2628	2629	0
9782	112	2
15093	6274	6
32774	58	5
32776	796	0
9783	27	5
28625	109	1
19860	700	11
19862	16431	0
24297	70	1
9784	43	2
19862	30	2
9784	27	5
9784	933	10
2642	80	2
19863	79	2
2643	43	2
19864	1	0
24300	780	6
24301	51	5
24302	415	1
28627	146	5
32781	11145	1
28628	9917	11
15100	570	4
28631	1786	1
19864	44	7
9795	12	2
32782	24	2
9795	137	2
2651	649	1
32782	4462	10
15105	24	2
32784	2733	1
2655	46	1
2655	2656	6
19870	814	1
2655	2085	11
2657	660	1
15106	174	2
24307	44	7
28636	127	1
19871	11	2
2661	199	2
9808	9810	1
32784	369	8
28637	1663	1
2662	86	5
24308	354	2
9808	325	7
2665	69	1
32784	1740	10
9808	9815	11
24310	435	2
2667	22	2
9818	94	1
24312	99	1
32784	463	10
28642	58	5
19876	4892	1
9822	69	1
24312	121	5
2672	2673	1
32790	21	1
28647	1219	1
2680	2683	3
9823	992	1
15116	352	2
9823	16	2
32795	369	8
24317	582	1
15119	216	2
28650	12190	1
15119	153	5
15120	2617	2
15121	38	2
2705	1557	1
28656	12791	0
15121	3587	6
24329	216	2
32800	1306	1
28656	112	2
2713	64	5
19887	11	2
9837	17	2
24332	626	1
28657	3408	8
2714	521	8
28657	1190	10
15124	192	1
9841	428	1
15126	121	5
24334	301	1
9843	2335	6
24334	1347	6
32813	16	2
32814	5588	1
28660	117	1
24336	216	2
24336	174	2
19897	534	11
15135	2811	10
32816	275	10
32817	389	1
2735	174	2
9850	11	2
2735	64	5
19899	41	2
19899	3436	2
19900	86	5
19901	1044	1
2740	187	4
24343	23	2
32820	938	8
24343	234	2
32821	1011	1
19903	21	1
9855	204	11
28664	1955	8
32824	94	1
19904	94	1
9856	14	2
2754	23	2
28664	1824	10
32824	111	2
32824	775	2
32824	27	5
2754	515	6
24346	433	1
19906	851	11
9857	503	1
15148	865	1
24347	13806	1
2757	121	5
24347	13807	1
28667	187	4
9859	1214	1
2758	361	1
24347	79	2
32828	79	2
9860	3453	1
24347	64	5
24348	3839	1
24348	262	2
32831	2396	0
2760	13	2
28672	76	1
19911	4428	0
15153	345	1
19911	254	1
2760	558	8
24348	1914	10
28673	43	2
15155	192	1
19911	23	2
28676	1762	11
24350	2400	2
28679	1101	1
9871	143	1
24352	1330	0
19913	11	2
2772	27	5
19914	3627	1
15160	91	5
15161	76	1
28681	667	1
15162	3231	1
2774	2776	1
28682	111	2
2777	94	1
9875	840	1
9875	345	1
32843	796	0
9876	121	5
32843	798	11
2781	248	10
28685	638	2
9876	277	10
28685	6569	6
19922	428	1
32845	170	1
9877	733	2
9877	734	2
24362	1518	1
24363	1300	1
15168	661	7
24364	94	1
32846	58	5
2791	110	1
28690	9	1
24366	246	10
32849	570	4
15170	435	2
28690	8116	6
28690	7676	11
15171	9779	1
19926	16	2
28692	260	1
9885	2890	1
2805	15	2
15171	4455	10
24370	216	2
24370	320	2
15172	2218	1
9887	1362	0
24370	11003	6
28695	2771	0
32852	2508	6
9887	3399	7
2805	1623	10
24372	11219	1
2813	14	2
2813	153	5
15177	840	1
19931	7538	1
19931	321	2
19932	20	1
15179	111	2
28701	462	9
28702	7444	1
15179	4418	11
24379	733	2
19933	522	9
24379	435	2
15180	4617	1
2825	44	7
15180	30	2
2827	299	1
19934	699	2
24381	24382	3
15183	691	1
28706	28707	0
24386	13138	0
19937	153	5
32861	80	2
32865	117	1
15188	69	1
24389	2305	1
15190	1755	1
28710	246	10
32868	153	5
32870	58	5
24392	43	2
19944	260	1
15191	82	2
19944	43	2
2847	13	2
2847	174	2
9918	5545	1
2848	64	5
28716	916	2
28716	5370	2
32876	461	8
9923	9924	0
28716	197	2
32878	951	1
2854	86	5
2859	230	1
19946	499	10
2859	80	2
28721	359	1
28722	7084	3
32881	2488	1
19949	187	4
19949	86	5
24404	11	2
2863	1133	1
15197	1193	10
32885	11473	1
2866	264	5
32886	454	1
28726	3186	1
32886	456	2
24409	345	1
9938	46	1
32887	17234	3
15207	2009	6
24410	1133	1
28730	695	0
2874	15	2
9941	86	5
15209	1739	8
28730	700	11
32892	127	1
28732	1509	1
9943	27	5
32892	321	2
15213	417	1
24416	7770	11
19963	2261	0
24417	512	1
24418	76	1
28738	161	1
32893	24	2
9948	140	1
15216	3497	1
15216	605	2
2883	2887	1
24419	660	1
32893	743	11
9950	254	1
15217	25	2
19965	3384	9
15217	263	2
32896	11	2
24420	1513	11
24422	1478	1
24423	1273	1
32896	2201	6
2883	26	2
15220	20	1
28741	170	1
2895	2897	1
15222	4	1
28742	28743	0
19968	3327	11
24426	540	1
28742	389	1
15222	15	2
9961	1184	2
2901	91	5
2902	2067	1
15223	4384	1
19969	527	10
24429	506	1
32902	1316	1
19970	9	1
24430	460	7
2903	24	2
19970	44	7
15227	2244	2
9964	582	1
32904	44	7
19973	401	2
32906	13	2
2905	1961	10
2905	273	10
24435	652	1
32906	33	5
15233	13	2
32908	17420	1
9970	26	2
19976	1071	1
2908	70	1
32909	657	1
32909	146	5
24439	4881	1
24439	20	1
2908	187	4
24439	389	1
15237	686	1
9975	2406	1
19978	264	5
15238	260	1
19978	10654	7
24440	389	1
32912	356	1
15238	228	3
32912	499	10
9978	50	1
2923	303	2
32914	2396	0
2923	153	5
2925	2932	2
15240	27	5
19982	11992	0
2935	387	1
24445	3671	10
28761	192	1
24445	4403	10
9983	79	2
2936	264	5
19984	7045	1
9987	2352	1
32920	3902	1
2937	2940	1
9987	260	1
9987	26	2
15245	40	2
32920	612	7
24448	4263	1
2944	55	1
15247	3903	1
15247	3908	1
19988	58	5
2947	284	1
9991	33	5
28767	460	7
28767	369	8
9992	146	5
19989	216	2
24454	2410	1
32924	76	1
9994	9995	1
24455	2840	1
28769	82	2
9996	295	5
9997	3006	1
19993	1899	1
19993	1306	1
15251	43	2
24457	75	1
2956	187	4
32924	1823	10
9998	7439	1
19993	295	5
2958	25	2
19994	6865	1
15254	15257	1
2963	2964	1
2963	732	1
2967	295	5
24465	2898	1
19999	70	1
28776	326	8
24466	144	1
15258	11	2
32927	584	1
10009	86	5
20001	20002	1
32927	438	1
10010	4616	1
32927	111	2
20003	1321	1
15261	13	2
2975	11	2
15262	1076	1
15262	64	5
20003	196	1
24467	1928	2
20003	197	2
24468	64	5
2980	2981	1
32929	24528	1
20006	425	1
28785	38	2
10018	1533	1
28785	352	2
10021	50	1
28785	1122	2
32930	697	1
2988	2989	1
10024	459	6
15269	143	1
20010	336	10
32933	2005	1
2996	69	1
15270	15271	2
2996	590	2
2996	85	2
28787	740	1
28787	11	2
32936	76	1
28787	1596	10
3004	264	5
28788	1895	1
15277	1301	1
20017	196	1
10032	2336	11
3009	2673	1
3009	11	2
24476	4624	1
20019	146	5
24479	425	1
3013	715	2
24481	170	1
28789	941	1
10037	86	5
24481	724	8
28791	389	1
20026	387	1
24482	30	2
10039	8039	1
3024	58	5
15283	44	7
10039	6550	9
20026	216	2
28794	3348	10
32943	272	10
3030	3031	0
15284	33	5
15286	3238	1
28798	6188	1
20028	20029	1
3036	20	1
3036	196	1
15288	570	4
24491	2080	1
28801	554	1
32944	277	10
24492	3	1
28801	9919	1
28801	267	8
15296	12225	3
32953	91	5
32953	2336	11
28801	246	10
24495	2528	1
20035	6459	1
15297	1455	4
3052	146	5
15297	10410	6
10053	43	2
24498	170	1
15301	20	1
28803	366	1
20039	462	9
10057	75	1
3062	86	5
15304	11	2
3062	325	7
32960	146	5
15305	487	2
10059	2541	1
24500	94	1
15307	107	1
32961	354	2
15309	117	1
3068	2776	1
28807	1233	2
3070	3071	0
24502	682	1
24502	610	1
28807	21652	3
28809	1299	1
24504	11	2
32967	140	1
10064	22	2
3070	933	10
3072	1300	1
3072	69	1
15318	1511	1
20047	11	2
3072	3075	3
20047	13	2
28811	813	1
28812	660	1
28812	450	3
3079	16	2
32973	389	1
3079	1762	11
20048	11	2
28815	13503	1
15321	13	2
24511	24514	1
28817	159	1
10077	1585	1
3084	696	1
3084	697	1
24516	11	2
28819	75	1
20052	328	10
3085	44	7
32979	199	2
20052	933	10
28819	8024	9
28820	295	5
32979	521	8
10085	117	1
24517	22	2
20055	76	1
3088	370	8
3090	79	2
28826	117	1
28827	160	1
20058	2887	1
24524	13	2
15328	174	2
24524	216	2
15329	418	1
32986	1290	1
28828	196	1
10098	1919	1
10099	611	2
10099	1806	2
28831	5223	6
20060	273	10
32990	734	2
20061	715	2
15338	50	1
10108	771	1
24531	10222	1
20064	775	2
28836	79	2
28836	80	2
20066	51	5
32996	14	2
15344	1438	1
15344	1439	6
32997	736	1
3122	76	1
10114	79	2
3122	58	5
15346	1299	1
28839	353	2
32998	6018	1
32998	6019	1
20069	13	2
33000	6108	1
28841	301	1
10125	20	1
20072	1455	4
15352	196	1
20072	44	7
20073	633	1
10125	529	10
15353	2824	11
28844	43	2
15354	389	1
15354	216	2
3141	174	2
20074	69	1
28845	216	2
24543	290	7
24543	291	11
10133	9709	3
24545	11	2
20074	844	7
33005	345	1
33005	350	2
20076	1044	1
15362	864	1
33008	1107	1
24547	303	2
3155	366	1
28847	174	2
10137	457	2
24547	499	10
24547	2202	10
10137	44	7
33009	273	10
10138	425	1
3156	3159	3
15362	1623	10
15363	2080	1
28850	326	8
20078	246	10
28850	3959	8
20078	1958	10
28853	583	1
33014	75	1
3166	408	2
20082	15633	1
3168	1390	1
3168	415	1
3169	264	5
15371	712	11
24554	14611	1
20084	79	2
15374	1076	1
15374	301	1
24554	2297	1
20085	767	1
24554	2300	3
20085	13173	6
3182	2053	1
24554	187	4
20086	69	1
24554	499	10
28858	121	5
15378	4900	0
28859	1109	1
3184	111	2
28859	435	2
28860	86	5
24558	13	2
24558	303	2
15380	2171	2
33019	25839	1
10147	27	5
10149	170	1
3194	3196	1
10151	11	2
10152	33	5
24559	3042	10
28863	1771	1
3202	64	5
10154	199	2
10155	153	5
20092	1190	10
3207	24	2
24560	290	7
24561	1467	0
3207	2669	6
15390	1109	1
24561	290	7
15390	1112	6
3209	491	1
24562	64	5
3209	27	5
20095	174	2
33028	612	7
15394	69	1
28868	11	2
33029	1255	10
28868	1393	10
10160	13	2
10161	290	7
20102	352	2
28871	415	1
24569	3842	8
20105	13	2
24569	498	10
10166	264	5
28873	192	1
28873	715	2
24570	27	5
10167	1456	8
10168	170	1
28874	82	2
24571	1462	1
10169	5223	6
3239	44	7
33039	603	1
28874	4457	10
3246	88	1
33041	27	5
28877	21	1
3246	2369	1
33043	12181	1
28877	26	2
20112	20	1
3246	33	5
20114	79	2
24575	249	10
20115	11	2
3254	121	5
33046	1504	1
3256	1708	3
24576	569	1
20117	129	1
10176	27	5
10177	1214	1
3261	79	2
15418	75	1
3262	13	2
24578	611	2
3263	2291	1
24580	387	1
15421	2033	2
24582	1950	1
3265	325	7
10188	43	2
24582	64	5
33053	347	2
33053	112	2
33053	638	2
3278	428	1
33053	51	5
3279	202	1
10192	325	7
33053	563	10
33053	1694	10
33053	480	10
24587	1053	1
10193	3919	10
10193	2881	10
20128	255	1
15429	79	2
24588	6775	1
15429	321	2
15429	121	5
33057	746	1
3288	79	2
24589	822	2
15430	660	1
24589	570	4
20128	1694	10
10200	583	1
20128	498	10
33061	20	1
3300	831	1
20130	20	1
33062	3453	1
33062	948	2
10202	460	7
10204	6942	1
3306	920	1
3306	941	1
24592	709	2
24593	27	5
3312	21	1
20133	327	10
33064	1422	1
10211	1978	1
24597	295	5
20134	660	1
15435	290	7
33065	3736	1
10212	43	2
10213	1409	0
10213	10	2
24601	79	2
15437	415	1
15437	620	1
15438	187	4
3322	20	1
15440	27	5
33070	11	2
33071	455	1
3322	23	2
33072	117	1
33072	152	1
33072	6227	6
28903	24	2
28903	25	2
20141	1006	1
24610	844	7
33073	359	1
15446	290	7
28904	8600	6
33073	303	2
15446	1907	10
33074	16252	1
20144	1214	1
33074	1456	8
15447	6643	1
24614	516	7
20146	11	2
33075	43	2
10226	10227	1
33076	6418	1
33076	80	2
33076	137	2
20150	715	2
24618	1562	1
15451	8252	11
3334	299	1
24618	916	2
15453	3357	1
15453	75	1
28913	86	5
10233	185	2
24621	199	2
20153	325	7
33087	283	1
33088	21	1
33088	20	1
3341	187	4
10239	841	1
10239	14	2
10239	843	2
24627	24	2
33088	269	10
20156	1091	2
20156	14596	2
20156	2076	2
15460	117	1
24630	951	1
33089	33	5
20158	79	2
24631	838	0
28922	691	1
20159	1541	2
10244	356	1
15462	10838	3
10244	352	2
15463	170	1
28924	1949	1
20163	344	1
15465	877	1
33093	1281	1
33093	121	5
3347	3348	10
3347	500	10
20163	2149	6
3349	1232	2
10246	3149	10
20164	58	5
3353	3355	1
28925	450	3
3353	117	1
33097	1186	8
33097	8023	9
3353	716	2
10248	4156	8
24638	313	4
20166	494	2
28927	91	5
10248	4222	10
3367	425	1
24640	335	8
24642	5077	1
15476	3947	1
20173	295	5
15476	43	2
3380	124	1
15477	99	1
24644	2616	2
15477	639	2
10257	1011	1
15479	484	1
24645	2687	1
3385	1959	10
24647	69	1
33104	3382	8
28939	86	5
33104	13693	9
20177	1879	7
24648	2313	1
15484	129	1
15484	135	2
28942	653	1
24649	41	2
3406	1028	1
28945	9404	1
33108	691	1
20187	9651	1
20187	27	5
10272	199	2
20189	732	1
33111	79	2
33112	841	1
10278	68	1
15494	117	1
24653	199	2
28950	277	10
33112	354	2
3414	238	1
33113	121	5
28952	20	1
10280	4432	2
33115	7658	1
24657	21	1
28956	21874	1
10282	91	5
10283	94	1
15501	2235	1
33115	277	10
15501	7331	1
3424	3431	11
24660	2746	1
10284	145	1
33117	648	1
20198	230	1
10285	549	1
24662	24	2
10285	5375	1
24662	26	2
28958	16	2
3441	433	1
33119	44	7
10285	266	7
28959	187	4
33120	415	1
24662	500	10
33120	843	2
3445	216	2
20203	366	1
15514	12761	1
3445	372	9
10289	86	5
33121	111	2
33122	7973	0
24665	187	4
15516	27	5
15516	700	11
20206	2400	2
20207	30	2
28964	39	2
28965	460	7
20211	1042	1
15519	389	1
24673	1110	1
20211	170	1
28966	86	5
28968	20	1
10298	72	1
24673	85	2
20212	5140	6
24673	724	8
33127	44	7
10300	1316	1
3467	1343	1
3467	56	2
10300	44	7
15522	15524	1
15522	3852	1
15522	262	2
20213	9919	1
24673	480	10
24674	20	1
33131	15256	1
24674	23	2
24674	518	8
28973	3010	10
10305	135	2
20215	94	1
10308	2914	1
3479	1214	1
28975	146	5
10309	10310	3
24680	69	1
28976	21	1
33134	975	2
24680	185	2
3486	79	2
10315	7638	0
3486	86	5
28982	192	1
15528	326	8
20225	648	1
3495	27	5
15529	24	2
24684	389	1
10321	94	1
24684	13	2
15530	2031	1
3507	116	1
20232	12710	1
10325	199	2
10325	86	5
15532	7333	11
15533	116	1
3511	582	1
24687	20350	3
10326	3719	1
24689	652	1
24690	1895	1
20233	1702	7
28988	344	1
15536	11	2
24691	199	2
15538	264	5
20234	11	2
33146	6609	8
33146	523	9
3520	21	1
28990	38	2
10334	800	1
28990	332	10
20235	7331	1
33148	434	1
28990	4284	10
3522	3523	1
20235	263	2
10337	196	1
33148	354	2
10337	57	2
15544	2398	1
20237	611	2
24702	3454	1
24702	301	1
15544	2400	2
33151	2142	0
28992	387	1
10342	1146	1
28992	174	2
28992	775	2
15545	6503	7
28992	86	5
33152	28946	1
10346	1759	2
10348	878	1
3540	2699	6
28994	523	9
33152	498	10
3542	2399	2
24706	51	5
33155	20	1
20246	5915	1
28995	301	1
33155	153	5
3545	43	2
10356	22	2
28999	732	1
24715	581	0
3548	719	1
3548	21	1
10358	127	1
20249	44	7
10358	130	1
24716	2867	1
33157	325	7
3550	44	7
20252	7504	0
24719	21	1
33159	481	10
3559	1300	1
15557	1969	1
10366	10367	1
20259	1301	1
29012	51	5
29015	264	5
3560	3562	1
33163	15448	0
29019	1164	1
20264	267	8
20264	6409	8
29019	1167	1
3564	12	2
10366	8879	8
20264	336	10
15562	1231	2
29020	86	5
29022	69	1
20268	64	5
29023	153	5
15563	82	2
3564	1193	10
29024	838	0
20270	8624	1
10373	86	5
24728	633	1
29024	353	2
15565	3480	1
10374	55	1
33166	434	1
33167	366	1
3574	153	5
24728	639	2
29026	941	1
10375	1409	0
24729	20	1
20273	86	5
20274	1895	1
29027	353	2
24729	174	2
20274	11	2
24730	1822	8
24730	327	10
20276	38	2
20276	134	2
33168	1954	8
3591	1409	0
10378	43	2
29030	80	2
20276	20277	8
20281	2948	1
29031	8585	0
20281	260	1
33169	231	1
10387	85	2
15577	162	1
10387	322	2
3596	3599	1
24734	1232	2
33170	1029	1
20284	12608	0
29032	80	2
3601	677	2
24736	80	2
24736	199	2
29032	91	5
20285	174	2
10391	172	2
15580	1071	1
20288	153	5
3609	146	5
29034	255	1
10391	10392	6
20289	80	2
15584	785	1
24739	769	1
20289	174	2
24739	770	1
15584	822	2
20289	3170	7
20289	4103	10
24741	699	2
10394	327	10
3623	3191	1
10400	146	5
15586	6953	6
3623	27	5
24743	197	2
3626	3627	1
10404	27	5
10405	1056	1
29038	7188	1
3628	2295	1
24747	145	1
33180	79	2
10407	345	1
24748	174	2
20301	2727	2
15591	22	2
3632	196	1
24748	248	10
29039	10454	6
20302	14	2
10411	44	7
20303	287	1
20303	86	5
20303	1528	8
15591	727	10
3637	345	1
15591	336	10
10415	116	1
15595	94	1
3637	3639	8
10416	1300	1
29042	199	2
33187	3638	8
10416	79	2
15596	80	2
33188	716	2
3648	1074	11
24756	1244	1
29047	20	1
20316	590	2
10422	3677	0
15602	433	1
20317	5509	1
29049	415	1
29049	660	1
15603	146	5
10422	10424	1
20318	3812	1
24761	91	5
29049	174	2
3658	3663	6
15607	2257	1
10425	345	1
15608	450	3
20324	64	5
15611	11	2
24767	24	2
10425	135	2
20327	834	1
33195	1541	2
24771	11	2
20330	18306	1
10429	13	2
20332	1735	1
3676	69	1
33199	517	8
10431	10432	1
24779	3905	1
29057	515	6
20335	86	5
3676	353	2
10434	79	2
24780	170	1
15622	80	2
15623	51	5
24781	13	2
20336	499	10
15626	11	2
24781	513	11
10437	43	2
24784	4287	1
10439	11	2
20338	4747	1
3687	3689	1
33208	20	1
24784	79	2
29062	2616	2
29062	321	2
15630	15632	1
24785	20	1
29062	22210	3
29062	246	10
20341	118	1
3692	57	2
10445	5360	7
10450	33	5
10452	10454	6
3699	1785	0
29065	321	2
20347	9909	9
33214	260	1
24791	2291	1
3699	408	2
15643	51	5
10456	500	10
15645	652	1
29065	1930	10
24791	2297	1
3699	481	10
24792	2742	1
24792	39	2
24792	16	2
10462	2280	1
33220	389	1
3702	91	5
10462	79	2
20357	3978	1
20357	295	5
3707	423	0
24796	2292	1
24796	58	5
33225	273	7
3710	64	5
20362	111	2
10465	729	11
33228	359	1
3711	2308	6
15654	14	2
3711	1955	8
29074	80	2
24800	94	1
33229	747	1
15654	1652	11
24800	7802	1
33231	353	2
3713	26	2
29075	2817	8
10471	353	2
29075	1682	8
20367	5152	0
10473	2913	0
20367	5154	1
10473	55	1
3714	798	11
20367	16	2
20367	264	5
3720	731	1
24804	2879	10
15665	865	1
24805	238	1
20371	423	0
24805	21	1
3726	3727	1
20371	3708	11
10479	21	1
15667	44	7
15667	1762	11
29081	697	1
3730	153	5
24805	269	10
20374	877	1
24805	1960	10
3731	91	5
20374	39	2
29082	46	1
20374	8694	6
24807	137	2
3732	30	2
15671	262	2
33244	521	8
24810	660	1
33245	7505	1
20376	20380	2
20376	4026	8
29084	13	2
3743	27	5
10486	10488	1
10486	980	1
15673	1073	6
20383	16579	0
3746	146	5
3749	170	1
33248	262	2
24811	273	10
24815	50	1
20383	936	1
15675	2694	0
33249	20	1
20383	2932	2
29087	1142	10
33249	938	8
33249	1733	10
15677	718	0
15677	7426	1
29089	24	2
33249	332	10
33251	21	1
20388	33	5
10496	1111	1
20388	2186	8
33252	82	2
33252	462	9
10496	27	5
3764	174	2
29096	457	2
24829	27	5
29096	563	10
33256	231	1
10505	264	5
29097	2396	0
15682	861	6
10506	2140	1
24833	6459	1
33257	20	1
29097	86	5
3768	1270	1
3775	775	2
29099	27	5
10507	2933	2
29101	76	1
29101	79	2
20392	2400	2
15692	5947	1
3778	58	5
24840	8773	1
15693	24	2
24841	2838	1
10514	460	7
33263	21043	0
15693	275	10
3786	3063	1
15693	328	10
15694	507	1
24841	246	10
33264	7933	1
24841	1960	10
3791	43	2
10518	614	11
24841	2809	10
20397	4251	10
3795	3796	0
3795	3797	1
3795	2630	1
20403	94	1
20403	20	1
29115	170	1
24843	11	2
20405	4765	0
3802	57	2
20406	121	5
29118	26	2
24845	1317	1
15702	367	6
15702	518	8
20408	13	2
29118	248	10
15703	46	1
20410	91	5
29120	13330	1
3816	260	1
3816	25	2
15706	1762	11
29121	543	11
15708	428	1
3818	729	11
24852	14	2
3819	55	1
10542	5763	0
29124	2055	1
24853	2293	1
24853	2297	1
3826	690	1
3826	55	1
15713	1815	1
20417	1446	1
10542	1114	9
20417	94	1
24855	153	5
29128	187	4
15722	43	2
24857	831	1
20420	2615	1
24858	20	1
15723	2153	8
15723	330	10
10549	216	2
3837	3842	8
20422	838	0
10551	58	5
29133	91	5
29134	432	1
24860	2295	1
29135	842	2
29135	353	2
20425	146	5
24861	79	2
24861	80	2
10555	1772	2
24863	27	5
29137	44	7
10556	117	1
29139	941	1
3855	288	1
24866	44	7
29139	457	2
15734	320	2
20428	371	8
29139	1186	8
10561	716	2
24870	460	7
15740	27	5
20430	3430	2
15742	79	2
24874	16059	1
3867	389	1
29144	13	2
24874	14302	1
20433	7859	1
3869	16	2
10567	6338	1
29145	499	10
20435	16	2
3875	3877	0
10567	58	5
15750	14764	1
3875	1454	2
10574	4825	1
24878	43	2
3879	16	2
10576	10579	1
10576	50	1
10576	1541	2
15756	79	2
24879	137	2
24879	27	5
10576	121	5
24879	1680	7
15756	331	10
29153	117	1
15757	64	5
15758	33	5
3893	187	4
24884	353	2
20444	21	1
15761	2676	1
24886	33	5
15762	51	5
10584	8408	1
3897	64	5
3897	335	8
15764	15765	3
29156	187	4
10584	758	2
10584	26	2
10584	917	2
10587	11	2
15768	51	5
10588	91	5
15771	2406	1
24893	2146	1
24894	86	5
20450	1505	2
24895	2496	11
10595	8173	1
10595	3748	1
3920	11	2
3920	64	5
10596	55	1
3923	415	1
20457	736	1
29167	1233	2
10599	657	1
10599	4590	1
10599	821	1
10599	14	2
29171	26	2
3928	3929	6
3928	44	7
10599	463	10
20462	58	5
15782	146	5
3935	358	0
24907	146	5
10601	79	2
15784	5067	1
10601	500	10
29175	354	2
29175	43	2
29175	58	5
10603	27	5
3939	3940	1
10604	13	2
20470	1016	2
29179	43	2
15786	375	9
20472	79	2
20473	99	1
15790	657	1
20473	614	11
29184	15	2
3952	332	10
24914	936	1
10614	146	5
15795	33	5
20475	27	5
10616	5108	1
3960	64	5
29190	64	5
3962	11	2
3964	70	1
15798	2259	1
20484	20	1
10623	7694	1
10623	4995	1
3970	79	2
15801	146	5
15803	58	5
24919	82	2
29196	3703	11
15806	321	2
3975	649	1
10624	46	1
29199	51	5
20488	3372	2
3979	1513	11
20490	356	1
